question	option	varname2022	varname2019	varname2018	varname2017	varname2016	varname2015	varname2014	varname2013	Notes
Have you volunteered for any of the following in the last year?	Other nonprofits and charities (please specify)	volunteerLastYear.other								
Have you volunteered for any of the following in the last year?	Other nonprofits and charities (please specify)	volunteerLastYear.other.writeIn								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Burning Man Project - Black Rock City	donation.BRC								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Burning Man Project - Regionals	donation.regionals								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Burners Without Borders	donation.BWB								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Fly Ranch Project	donation.flyRanch								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Art projects	donation.art								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Political campaigns / voter registration	donation.political								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Schools / universities	donation.schools								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Animals / environmental initiatives	donation.environment								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	"Health-related initiatives (e.g., cancer, mental health, etc.)"	donation.health								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	"Human rights and/or poverty-related initiatives (e.g., homelessness, LGBTQ, etc.)"	donation.rights								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Religious or faith-based initiatives	donation.religious								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Community groups / clubs	donation.community								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Self-initiated good deeds	donation.deeds								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Other nonprofits and charities (please specify)	donation.other								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Other nonprofits and charities (please specify)	donation.writeIn								
Approximately how many hours per month did you spend on these volunteer efforts in the last year?		volunteerHours								
"After going to Black Rock City, were you inspired to do more volunteering, donate more goods and/or money, or get more involved in your local community in general?"		inspiredVolunteer								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Art creation/crafting	inspiredSkill.artCreation								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	"Performance art (e.g. dance, fire spinning, etc.)"	inspiredSkill.performance								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	"Physical training (e.g. martial arts, yoga, running, etc.)"	inspiredSkill.physical								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Leadership/interpersonal skills	inspiredSkill.leadership								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Project management	inspiredSkill.projectManagment								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Community organizing/civic engagement	inspiredSkill.community								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Construction/heavy machinery/mechanical work	inspiredSkill.construction								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Electrical engineering/electronics design	inspiredSkill.electrical								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Carpentry/metalwork	inspiredSkill.carpentryMetal								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Graphic design	inspiredSkill.graphicDesign								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Mediation skills	inspiredSkill.mediation								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Self-awareness/emotional skills	inspiredSkill.emotional								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Self-care strategies	inspiredSkill.selfCare								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Survival skills	inspiredSkill.survival								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Other (please specify)	inspiredSkill.other								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Other (please specify)	inspiredSkill.other.writeIn								
Have any of these skills proved useful in the default world?		skillsUsefulDefaultWorld								
How are you using these skills outside of Black Rock City?	I am creating things for myself or my family	skillsUsing.creatingForMyself								
How are you using these skills outside of Black Rock City?	I am creating things for my home community	skillsUsing.creatingForHome								
How are you using these skills outside of Black Rock City?	I am teaching those skills to members of my home community	skillsUsing.teaching								
How are you using these skills outside of Black Rock City?	I am using my time at home to create things that I will bring to Black Rock City	skillsUsing.creatingToBringToBRC								
How are you using these skills outside of Black Rock City?	I am not using these skills outside of Black Rock City	skillsUsing.notUsing								
How are these new skills impacting your life outside of Black Rock City?	I am developing new and fulfilling relationships in my home community	skillsImpacting.newRelationships								
How are these new skills impacting your life outside of Black Rock City?	I feel more fulfilled as an individual	skillsImpacting.moreFulfilled								
How are these new skills impacting your life outside of Black Rock City?	These skills are not impacting my life outside of Black Rock City	skillsImpacting.notImpacting								
Do you identify as a Burner?		identifyAsBurner								
"Do you think Burning Man Project should be involved in facilitating and producing year-round activities, and not just the event in Black Rock City?"		yearRoundActivities								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	Placing large interactive art in public places in the U.S.	donate1k.publicArtUS								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	Placing large interactive art in public places abroad	donate1k.publicArtAbroad								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	Disaster relief and local community building initiatives	donate1k.disasterRelief								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	Black Rock City planning and infrastructure	donate1k.planInfrastructureBRC								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	Black Rock City low income ticket program/ Ticket Aid program	donate1k.lowIncomeTickets								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	Black Rock City art	donate1k.artBRC								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	"Black Rock City multimedia (audio, photo, video) projects"	donate1k.multimediaBRC								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	Supporting the Burning Man regional network in my local community	donate1k.regionals								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	"Supporting the efforts of Radical Inclusion, Diversity, and Equity (R.I.D.E.)"	donate1k.RIDE								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	Supporting environmental sustainability efforts in Black Rock City and other Burning Man spaces	donate1k.sustainability								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	Other	donate1k.other								
I arrived in BRC the first time in 2022…		firstArrivedBRC								
I left BRC…		leftBRC								
How did you arrive at Black Rock City? Select the best answer.		howArriveBRC								
How did you arrive at Black Rock City? Select the best answer.	Other (please specify)	howArriveBRC.writeIn								
How did you depart from Black Rock City? Select the best answer.		howDepartBRC								
How did you depart from Black Rock City? Select the best answer.	Other (please specify)	howDepartBRC.writeIn								
Did you fly in an airplane to get (at least part of the way) to Black Rock City this year?		flyToBRC								
What was your final arrival airport?		arrivalAirport								
What was your final arrival airport?	I flew into another airport (please specify)	arrivalAirport.writeIn								
How many people were in your vehicle when you arrived at the Gate (including you)?		vehicleNumberPassengers								
How many people in your vehicle were under age 13?		vehicleUnder13								
How many people in your vehicle were age 13 to 17?		vehicle13to17								
What kind of vehicle did you travel in to Black Rock City this year?		vehicleType								
What kind of vehicle did you travel in to Black Rock City this year?	Other (please specify)	vehicleType.writeIn								
Was your vehicle towing a trailer?		vehicleTowing								
How many total miles did you drive (or ride in a vehicle) to get to and from Black Rock City?		vehicleMiles								
Was your answer above given in miles?		vehicleMiles.unit								
Time spent on How Many Total Miles To and From BRC		timeSpentOnMilesQuestion								
"From the list below, select the option that best describes the route through Nevada that you took to get to BRC."		routeToBRC								
"From the list below, select the option that best describes the route through Nevada that you took to get to BRC."	I took a totally different route from any of these (please specify mileage and/or route): 	routeToBRC.writeIn								
Time spent on Which Route Within Nevada		timeSpentOnRouteQuestion								
What kind of fuel did your vehicle run on?		vehicleFuelType								
Approximately how many miles to the gallon did your vehicle get on the way to Black Rock City this year?		vehicleMPG								
Approximately how many miles to the gallon did your vehicle get on the way to Black Rock City this year?	Miles per gallon (please specify)	vehicleMPG.writeIn								
What was the source of the MPG value you gave?		vehicleMPGSource								
Time spent on Miles Per Gallon		vehicleMPGTimeSpent								
Which route(s) did you take on the Burner Express Bus?	From San Francisco to Black Rock City	BXBRoute.SFToBRC								
Which route(s) did you take on the Burner Express Bus?	From Reno to Black Rock City	BXBRoute.RenoToBRC								
Which route(s) did you take on the Burner Express Bus?	From Black Rock City to San Francisco	BXBRoute.BRCToSF								
Which route(s) did you take on the Burner Express Bus?	From Black Rock City to Reno	BXBRoute.BRCToReno								
Did you camp in Burner Express Camping?		BXBCamp								
Did you ride the satellite shuttle that operates within Black Rock City?		shuttleBRC								
What were your main reasons for choosing to take a Burner Express Bus?	Cost	BXBReason.cost								
What were your main reasons for choosing to take a Burner Express Bus?	Not having to drive	BXBReason.notDrive								
What were your main reasons for choosing to take a Burner Express Bus?	Avoid gate traffic	BXBReason.avoidTraffic								
What were your main reasons for choosing to take a Burner Express Bus?	Help reduce road congestion	BXBReason.reduceCongestion								
What were your main reasons for choosing to take a Burner Express Bus?	I've used Burner Express in the past and wanted to do it again	BXBReason.previousExperience								
What were your main reasons for choosing to take a Burner Express Bus?	Other (please specify)	BXBReason.other								
What were your main reasons for choosing to take a Burner Express Bus?	Other (please specify)	BXBReason.other.writeIn								
"Based on your level of satisfaction with the program, would you say that the price of a Burner Express Bus ticket was"		BXBTicketPrice								
"How would you rate your ticket purchasing experience on a scale of 1-10, where 1 = terrible and 10 = absolutely fantastic?"		BXBPurchasingExperience								
"How would you rate your overall Burner Express Bus experience on a scale of 1-10, where 1 = terrible and 10 = absolutely fantastic?"		BXBOverallExperience								
Do you have any recommendations on how the Burner Express Bus program could be improved?		BXBRecommendations								
"As you passed through the town of Gerlach, did you stop at/visit any of the following locations?"	The Gerlach Burning Man Project office	gerlachStops.BMOffice								
"As you passed through the town of Gerlach, did you stop at/visit any of the following locations?"	The 360	gerlachStops.360								
"As you passed through the town of Gerlach, did you stop at/visit any of the following locations?"	The Oasis	gerlachStops.oasis								
"As you passed through the town of Gerlach, did you stop at/visit any of the following locations?"	The Desert Club (Hotel)	gerlachStops.desertClub								
"As you passed through the town of Gerlach, did you stop at/visit any of the following locations?"	High Rock Pizza	gerlachStops.highRockPizza								
"As you passed through the town of Gerlach, did you stop at/visit any of the following locations?"	Granite Point RV Park	gerlachStops.granitePoint								
"As you passed through the town of Gerlach, did you stop at/visit any of the following locations?"	Miners Club	gerlachStops.minersClub								
"As you passed through the town of Gerlach, did you stop at/visit any of the following locations?"	Bruno's Country Club	gerlachStops.brunos								
"As you passed through the town of Gerlach, did you stop at/visit any of the following locations?"	Joe's Gerlach Club	gerlachStops.joes								
"As you passed through the town of Gerlach, did you stop at/visit any of the following locations?"	Roadside vendors selling goods (food)	gerlachStops.roadsideFood								
"As you passed through the town of Gerlach, did you stop at/visit any of the following locations?"	"Roadside vendors selling goods (non-food items such as clothing, goggles, etc)"	gerlachStops.roadsideGoods								
"As you passed through the town of Gerlach, did you stop at/visit any of the following locations?"	Other - Please specify	gerlachStops.other								
"As you passed through the town of Gerlach, did you stop at/visit any of the following locations?"	I did not stop at any of these locations	gerlachStops.didNotStop								
"As you passed through the town of Gerlach, did you stop at/visit any of the following locations?"	Other - Please specify	gerlachStops.other.writeIn								
"On your trip to and/or from the Burning Man event, are you visiting (or did you visit) public lands within a 30-mile radius of Black Rock City for any of the following reasons?"	Camping	publicLands.camping								
"On your trip to and/or from the Burning Man event, are you visiting (or did you visit) public lands within a 30-mile radius of Black Rock City for any of the following reasons?"	Hiking	publicLands.hiking								
"On your trip to and/or from the Burning Man event, are you visiting (or did you visit) public lands within a 30-mile radius of Black Rock City for any of the following reasons?"	Boating / swimming	publicLands.boating								
"On your trip to and/or from the Burning Man event, are you visiting (or did you visit) public lands within a 30-mile radius of Black Rock City for any of the following reasons?"	Hot springs	publicLands.hotSprings								
"On your trip to and/or from the Burning Man event, are you visiting (or did you visit) public lands within a 30-mile radius of Black Rock City for any of the following reasons?"	Wind sailing	publicLands.windSailing								
"On your trip to and/or from the Burning Man event, are you visiting (or did you visit) public lands within a 30-mile radius of Black Rock City for any of the following reasons?"	Burning Man only	publicLands.burningManOnly								
"On your trip to and/or from the Burning Man event, are you visiting (or did you visit) public lands within a 30-mile radius of Black Rock City for any of the following reasons?"	Other - Please specify	publicLands.other								
"On your trip to and/or from the Burning Man event, are you visiting (or did you visit) public lands within a 30-mile radius of Black Rock City for any of the following reasons?"	Other - Please specify	publicLands.other.writeIn								
Please list the Nevada cities or communities you stopped in as part of your trip to and/or from the Burning Man event this year.		nevadaStops								
Do you intend to come back to the Black Rock Desert outside of the Burning Man event?		returnBlackRock								
Where did you get your ticket for the event this year?		ticketSource								
Where did you get your ticket for the event this year?	Other (please specify)	ticketSource.writeIn								
Did you pay face value for your ticket?		ticketFaceValue								
Did you pay face value for your ticket?	Other (please specify)	ticketFaceValue.writeIn								
"How much did you spend this year to go to Black Rock City and return, including fuel, camp dues, food, lodging, airfare, supplies, etc. (but not including your ticket to the event)?"		spendToGoToBRC								
How much did you spend in Nevada?	On Fuel $	spendNevada.fuel								
How much did you spend in Nevada?	On Food $	spendNevada.food								
How much did you spend in Nevada?	On Lodging $	spendNevada.lodging								
How much did you spend in Nevada?	On Survival Supplies $	spendNevada.survival								
How much did you spend in Nevada?	On Fun Supplies $	spendNevada.fun								
Did you visit any parks and/or recreation areas this year on your way to and/or from Black Rock City?		visitParksRecreation								
Did you sort your waste at your camp while in Black Rock City?		wasteSort								
What types of waste were sorted in your camp?	Burnables	wasteSort.burnables								
What types of waste were sorted in your camp?	"Recyclables (e.g., cans, bottles, plastics, etc.)"	wasteSort.recyclables								
What types of waste were sorted in your camp?	Batteries/electronic waste	wasteSort.batteriesElectronics								
What types of waste were sorted in your camp?	Compostables	wasteSort.compostables								
What types of waste were sorted in your camp?	Reusables	wasteSort.reusables								
What types of waste were sorted in your camp?	Other waste (please specify)	wasteSort.other								
What types of waste were sorted in your camp?	Other waste (please specify)	wasteSort.other.writeIn								
Where did you take your waste after you left Black Rock City?	I had access to waste collection services at my camp on-playa	wasteTaken.collectionOnPlaya								
Where did you take your waste after you left Black Rock City?	I took my waste to the GGID collection program in Gerlach	wasteTaken.GGID								
Where did you take your waste after you left Black Rock City?	I took my waste to the Exodus Trash and Recycling Program in Reno or Cedarville	wasteTaken.exodusProgram								
Where did you take your waste after you left Black Rock City?	I took my waste to an established transfer station or landfill on my way home	wasteTaken.stationLandfill								
Where did you take your waste after you left Black Rock City?	I paid people or organizations for the use of their dumpsters on my way home	wasteTaken.paidDumpster								
Where did you take your waste after you left Black Rock City?	"I used a friend/family member's dumpster or recycling bins, with their permission"	wasteTaken.friendFamilyDumpster								
Where did you take your waste after you left Black Rock City?	I looked for dumpsters and recycling bins on my way home that I did not have to pay to use	wasteTaken.foundDumpster								
Where did you take your waste after you left Black Rock City?	I dropped my waste on the side of a road and/or left it on the playa in Black Rock City	wasteTaken.leftOnRoadPlaya								
Where did you take your waste after you left Black Rock City?	I took my trash all the way home with me and disposed of it there	wasteTaken.home								
Where did you take your waste after you left Black Rock City?	I used the Burner Express recycling/trash program	wasteTaken.BXB								
Where did you take your waste after you left Black Rock City?	Someone else took care of my waste	wasteTaken.someoneElse								
Where did you take your waste after you left Black Rock City?	Other (please specify)	wasteTaken.other								
Where did you take your waste after you left Black Rock City?	Other (please specify)	wasteTaken.other.writeIn								
"How many people were in your camp (total, including you)?"		numberPeopleInCamp								
"Did you stay in an RV or camper-trailer in Black Rock City this year, and was it pumped (serviced) on playa?"		RVStayed								
How many adults (18+years old) stayed in the RV/camper-trailer including you?		RVNumberAdults								
"How many of your family members were in Black Rock City this year? (e.g. relatives, partners, spouses, offspring, in-laws)"		numberFamily								
Have you ever brought children under 18 to Black Rock City?		broughtChildren								
Do you think that Burning Man event attendance should be restricted to participants aged 18 or older?		restrictAge18								
How did you generate electricity in your camp?	I didn't use any power	electricity.didntUse								
How did you generate electricity in your camp?	I used batteries	electricity.batteries								
How did you generate electricity in your camp?	I used solar power	electricity.solar								
How did you generate electricity in your camp?	I used wind power	electricity.wind								
How did you generate electricity in your camp?	I used my vehicle's generator	electricity.vehicleGenerator								
How did you generate electricity in your camp?	I used my camp's generator	electricity.campGenerator								
How did you generate electricity in your camp?	I used another camp's power	electricity.anotherCamp								
How did you generate electricity in your camp?	I used the BRC grid	electricity.grid								
How did you generate electricity in your camp?	Other (please specify)	electricity.other								
How did you generate electricity in your camp?	Other (please specify)	electricity.other.writeIn								
What was the primary type of fuel you used to run your vehicle's generator during your time in Black Rock City?		generatorFuelTypeVehicle								
What was the primary type of fuel you used to run your vehicle's generator during your time in Black Rock City?	Other (please specify)	generatorFuelTypeVehicle.writeIn								
Approximately how many hours per day did you run your vehicle's generator?		generatorHoursVehicle								
What was the primary type of fuel you used to run your camp's generator during your time in Black Rock City?		generatorFuelTypeCamp								
What was the primary type of fuel you used to run your camp's generator during your time in Black Rock City?	Other (please specify)	generatorFuelTypeCamp.writeIn								
What was the total output of your camp's generator(s)?		generatorOutputCamp								
Approximately how many hours per day did you run your camp's generator(s)?		generatorHoursCamp								
On which street was your campsite?		campStreet								
What was the radial address of your campsite?		campRadial								
Was your camp assigned a location by the Burning Man Placement Team before the event?		campPlaced								
What most determined where you chose to camp in Black Rock City this year?	Nearby attractions	campLocation.attractions								
What most determined where you chose to camp in Black Rock City this year?	Favorable playa surface conditions	campLocation.playaConditions								
What most determined where you chose to camp in Black Rock City this year?	Friends' choice	campLocation.friends								
What most determined where you chose to camp in Black Rock City this year?	Space available	campLocation.space								
What most determined where you chose to camp in Black Rock City this year?	Nice neighbors	campLocation.neighbors								
What most determined where you chose to camp in Black Rock City this year?	Same as last year	campLocation.sameLastYear								
What most determined where you chose to camp in Black Rock City this year?	Different than last year	campLocation.differentLastYear								
What most determined where you chose to camp in Black Rock City this year?	Quiet	campLocation.quiet								
What most determined where you chose to camp in Black Rock City this year?	Access to all-night parties	campLocation.parties								
What most determined where you chose to camp in Black Rock City this year?	I don't know	campLocation.dontKnow								
Emerging sustainability projects are taking center stage in Black Rock City. What new sustainability projects did you notice while in BRC in 2022?	The Solar-powered Man	sustainabilityNotice.solarMan								
Emerging sustainability projects are taking center stage in Black Rock City. What new sustainability projects did you notice while in BRC in 2022?	Fewer gas and diesel generators around the city	sustainabilityNotice.fewerGenerators								
Emerging sustainability projects are taking center stage in Black Rock City. What new sustainability projects did you notice while in BRC in 2022?	More solar power and battery technologies at camps	sustainabilityNotice.moreSolarBattery								
Emerging sustainability projects are taking center stage in Black Rock City. What new sustainability projects did you notice while in BRC in 2022?	Solar-powered trailers in staff locations	sustainabilityNotice.solarTrailers								
Emerging sustainability projects are taking center stage in Black Rock City. What new sustainability projects did you notice while in BRC in 2022?	"Camps reducing their environmental impact (using renewable energy, composting, greywater systems, and more)"	sustainabilityNotice.campImpact								
Emerging sustainability projects are taking center stage in Black Rock City. What new sustainability projects did you notice while in BRC in 2022?	"Honoraria and other art projects reducing their environmental impact (using solar, battery, or other renewable energy, composting, greywater systems, and more)"	sustainabilityNotice.artImpact								
Emerging sustainability projects are taking center stage in Black Rock City. What new sustainability projects did you notice while in BRC in 2022?	More art projects with ecological or sustainability-related conceptual themes	sustainabilityNotice.artThemes								
Emerging sustainability projects are taking center stage in Black Rock City. What new sustainability projects did you notice while in BRC in 2022?	More educational programming from camps or projects about sustainability	sustainabilityNotice.education								
Emerging sustainability projects are taking center stage in Black Rock City. What new sustainability projects did you notice while in BRC in 2022?	I heard or was engaged in more conversations around environmental sustainability than previous years	sustainabilityNotice.conversations								
Emerging sustainability projects are taking center stage in Black Rock City. What new sustainability projects did you notice while in BRC in 2022?	More MOOP sweeps	sustainabilityNotice.moop								
Emerging sustainability projects are taking center stage in Black Rock City. What new sustainability projects did you notice while in BRC in 2022?	More electric mutant vehicles	sustainabilityNotice.mutantVehicle								
Emerging sustainability projects are taking center stage in Black Rock City. What new sustainability projects did you notice while in BRC in 2022?	Other	sustainabilityNotice.other								
Emerging sustainability projects are taking center stage in Black Rock City. What new sustainability projects did you notice while in BRC in 2022?	I didn't notice anything new	sustainabilityNotice.nothing								
Emerging sustainability projects are taking center stage in Black Rock City. What new sustainability projects did you notice while in BRC in 2022?	Other	sustainabilityNotice.other.writeIn								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	I calculated my carbon footprint before arrival in Black Rock City	sustainabilityAddress.carbonFootprint								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	I purchased carbon offsets to offset my travel to/from BRC	sustainabilityAddress.carbonOffset								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	I have a container with the BRC storage program or store camp materials close to BRC in another location	sustainabilityAddress.container								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	I am a member of a camp that creates sustainability-related content for other participants to experience	sustainabilityAddress.createContent								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	I am a member of the Green Theme Camp Community	sustainabilityAddress.greenCamp								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	I carpooled or used rideshare	sustainabilityAddress.carpool								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	I took Burner Express Bus or Air	sustainabilityAddress.BXB								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	I pooled resources with my neighbors	sustainabilityAddress.pooledResources								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	I participated in the resource-sharing system HUBS (Humans Uniting for Better Sustainability)	sustainabilityAddress.HUBS								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	"I used renewable energy (solar power, etc) at my camp or project"	sustainabilityAddress.renewableEnergy								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	I had a waste-reduction plan with my camp or crew	sustainabilityAddress.wasteReduction								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	"I minimized food waste by planning carefully, feeding others, and/or composting"	sustainabilityAddress.foodWaste								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	I collected my greywater to be repurposed	sustainabilityAddress.greyWater								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	I reduced the use of single-use plastic for drinking water and other consumable items	sustainabilityAddress.plastic								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	I removed and recycled packaging before arriving in Black Rock City	sustainabilityAddress.packaging								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	"I planned ahead and disposed of waste appropriately when leaving Black Rock City (see the Leave Nevada Beautiful section of the Survival Guide for details), including collecting items for recycling off playa"	sustainabilityAddress.wasteDisposal								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	I actively helped others learn to reduce their environmental impact	sustainabilityAddress.helpedOthers								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	I brought my aluminum cans to Recycle Camp	sustainabilityAddress.recycleCamp								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	I engaged in Leave No Trace and did more MOOP sweeps on playa	sustainabilityAddress.leaveNoTrace								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	Other	sustainabilityAddress.other								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	I haven't done any of this	sustainabilityAddress.nothing								
"How did you (and your camp or project, if applicable) begin to address sustainability in Black Rock City?"	Other	sustainabilityAddress.other.writeIn								
How important to you is it that Burning Man Project visibly engages in best practices in environmental sustainability?		sustainabilityImportant								
"How did you see Radical Inclusion, Diversity, and Equity (R.I.D.E.) in action while in BRC in 2022?"	I saw a more diverse BRC citizenry	RIDE.diverseCitizenry								
"How did you see Radical Inclusion, Diversity, and Equity (R.I.D.E.) in action while in BRC in 2022?"	"I saw new content from theme camps centering or celebrating Burners of Color, Queer Burners, Burners with diverse mobility and access needs, and other communities"	RIDE.themeCamps								
"How did you see Radical Inclusion, Diversity, and Equity (R.I.D.E.) in action while in BRC in 2022?"	I saw more art projects related to diversity and Radical Inclusion or led by Artists of Color	RIDE.art								
"How did you see Radical Inclusion, Diversity, and Equity (R.I.D.E.) in action while in BRC in 2022?"	"I saw camps, art projects, or mutant vehicles be more accessible for Burners with diverse mobility and access needs"	RIDE.accessible								
"How did you see Radical Inclusion, Diversity, and Equity (R.I.D.E.) in action while in BRC in 2022?"	I was engaged in or noticed more conversations related to R.I.D.E.	RIDE.conversations								
"How did you see Radical Inclusion, Diversity, and Equity (R.I.D.E.) in action while in BRC in 2022?"	Other	RIDE.other								
"How did you see Radical Inclusion, Diversity, and Equity (R.I.D.E.) in action while in BRC in 2022?"	I didn't notice anything new or different	RIDE.nothing								
"How did you see Radical Inclusion, Diversity, and Equity (R.I.D.E.) in action while in BRC in 2022?"	Other	RIDE.other.writeIn								
How did you personally work to create a more diverse and welcoming Black Rock City?	The camp or project(s) I am involved in welcomed new BIPOC participants or members of under-represented groups	diverse.newBIPOC								
How did you personally work to create a more diverse and welcoming Black Rock City?	My camp or project offers financial assistance to low-income Burners or other under-represented groups	diverse.financialAssistance								
How did you personally work to create a more diverse and welcoming Black Rock City?	"My camp, art collective, or group organized a R.I.D.E.-related event on playa"	diverse.RIDE								
How did you personally work to create a more diverse and welcoming Black Rock City?	I attended events on topics related to diversity and Radical Inclusion	diverse.events								
How did you personally work to create a more diverse and welcoming Black Rock City?	I visited the Multicultural People of Color Neighborhood at 6:30+C/D	diverse.peopleOfColorborhood								
How did you personally work to create a more diverse and welcoming Black Rock City?	I visited the expanded queerborhoods in the 4:30 and 7:30 sectors	diverse.queerborhood								
How did you personally work to create a more diverse and welcoming Black Rock City?	"Off-playa, I support diversity and inclusion in my home community"	diverse.offPlaya								
How did you personally work to create a more diverse and welcoming Black Rock City?	I made my camp more accessible for Burners with mobility and access needs	diverse.accessbile								
How did you personally work to create a more diverse and welcoming Black Rock City?	I was engaged in or noticed more conversations related to R.I.D.E.	diverse.conversations								
How did you personally work to create a more diverse and welcoming Black Rock City?	Other	diverse.other								
How did you personally work to create a more diverse and welcoming Black Rock City?	I did not do this	diverse.nothing								
How did you personally work to create a more diverse and welcoming Black Rock City?	Other	diverse.other.writeIn								
How did you hear about the BRC Census online survey (the form you are currently filling out)?	Email including a link	census.emailLink								
How did you hear about the BRC Census online survey (the form you are currently filling out)?	"Word of mouth (e.g. friends, campmates, etc.)"	census.wordOfMouth								
How did you hear about the BRC Census online survey (the form you are currently filling out)?	I have known about it for multiple years and always try to fill it out	census.knownForYears								
How did you hear about the BRC Census online survey (the form you are currently filling out)?	I saw a Census sign during exodus	census.signExodus								
How did you hear about the BRC Census online survey (the form you are currently filling out)?	"I was randomly sampled at Gate, Airport, or on a Burner Express Bus"	census.sampled								
How did you hear about the BRC Census online survey (the form you are currently filling out)?	I filled out a Field Notes book and saw the reminder in the book	census.fieldNotes								
How did you hear about the BRC Census online survey (the form you are currently filling out)?	I heard about it on BMIR	census.BMIR								
How did you hear about the BRC Census online survey (the form you are currently filling out)?	Through my Burner Profile	census.burnerProfile								
How did you hear about the BRC Census online survey (the form you are currently filling out)?	I was gifted a Census sticker	census.sticker								
How did you hear about the BRC Census online survey (the form you are currently filling out)?	I saw a post about it on the Burning Man Journal	census.journal								
How did you hear about the BRC Census online survey (the form you are currently filling out)?	I saw a reminder on the Jackrabbit Speaks	census.jackrabbit								
